,Unnamed: 0,DatasetID,Dataset,SpeciesName,AccSpeciesID,AccSpeciesName,ObservationID,ObsDataID,TraitID,TraitName,DataID,DataName,OriglName,OrigValueStr,OrigUnitStr,ValueKindName,Replicates,Reference,Comment,try_Snippet,Source,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
24447,42360,68,The Functional Ecology of Trees (FET) Database  - Jena,Fraxinus mandshurica,25254,Fraxinus mandshurica,1992810,16452028,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Fraxinus mandshurica,Fraxinus mandshurica,609086-1,609086-1,Species
24449,42363,68,The Functional Ecology of Trees (FET) Database  - Jena,Fraxinus pennsylvanica var. lanceolata,25263,Fraxinus pennsylvanica,1992811,16452038,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Fraxinus pennsylvanica,Fraxinus pennsylvanica,105864-2,105864-2,Species
24452,42367,68,The Functional Ecology of Trees (FET) Database  - Jena,Hedera nepalensis,27989,Hedera nepalensis,1992812,16452048,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Hedera nepalensis,Hedera nepalensis,90752-1,90752-1,Species
24454,42370,68,The Functional Ecology of Trees (FET) Database  - Jena,Hedysarum scoparium,28050,Hedysarum scoparium,1992813,16452058,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Corethrodendron scoparium,Corethrodendron scoparium,487146-1,487146-1,Species
24462,42381,68,The Functional Ecology of Trees (FET) Database  - Jena,Juglans hopeiensis,87450,Juglans hopeiensis,1992816,16452088,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Juglans hopeiensis,Juglans hopeiensis,442369-1,442369-1,Species
24467,42388,68,The Functional Ecology of Trees (FET) Database  - Jena,Kalidium foliatum,31669,Kalidium foliatum,1992818,16452108,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Kalidium foliatum,Kalidium foliatum,165911-1,165911-1,Species
24470,42393,68,The Functional Ecology of Trees (FET) Database  - Jena,Lagerstroemia indica f. Alba,32184,Lagerstroemia indica,1992820,16452128,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Lagerstroemia indica,Lagerstroemia indica,553576-1,553576-1,Species
24475,42400,68,The Functional Ecology of Trees (FET) Database  - Jena,Leptodermis oblonga,88267,Leptodermis oblonga,1992822,16452148,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Leptodermis oblonga,Leptodermis oblonga,755290-1,755290-1,Species
24476,42402,68,The Functional Ecology of Trees (FET) Database  - Jena,Ligustrum ibota,33420,Ligustrum ibota,1992823,16452157,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,SpeciesLeafHairiness,abundant hairs at least on one leaf side,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness:abundant hairs at least on one leaf side,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Ligustrum ibota,Ligustrum ibota,77131217-1,77131217-1,Species
24477,42403,68,The Functional Ecology of Trees (FET) Database  - Jena,Ligustrum ibota,33420,Ligustrum ibota,1992823,16452158,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Ligustrum ibota,Ligustrum ibota,77131217-1,77131217-1,Species
24480,42407,68,The Functional Ecology of Trees (FET) Database  - Jena,Lindera angustifolia,33564,Lindera angustifolia,1992824,16452168,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Lindera angustifolia,Lindera angustifolia,465322-1,465322-1,Species
24482,42410,68,The Functional Ecology of Trees (FET) Database  - Jena,Malus mandshurica,35239,Malus mandshurica,1992825,16452178,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Malus mandshurica,Malus mandshurica,726330-1,726330-1,Species
24484,42414,68,The Functional Ecology of Trees (FET) Database  - Jena,Metasequoia glyptostroboides,36382,Metasequoia glyptostroboides,1992827,16452197,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,SpeciesLeafHairiness,abundant hairs at least on one leaf side,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness:abundant hairs at least on one leaf side,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Metasequoia glyptostroboides,Metasequoia glyptostroboides,828387-1,828387-1,Species
24486,42418,68,The Functional Ecology of Trees (FET) Database  - Jena,Ostryopsis davidiana,39475,Ostryopsis davidiana,1992830,16452226,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,SpeciesLeafHairiness,abundant hairs at least on one leaf side,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness:abundant hairs at least on one leaf side,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Ostryopsis davidiana,Ostryopsis davidiana,295677-1,295677-1,Species
24487,42419,68,The Functional Ecology of Trees (FET) Database  - Jena,Ostryopsis davidiana,39475,Ostryopsis davidiana,1992830,16452227,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,densely hairy,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:densely hairy,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Ostryopsis davidiana,Ostryopsis davidiana,295677-1,295677-1,Species
24488,42420,68,The Functional Ecology of Trees (FET) Database  - Jena,Ostryopsis davidiana,39475,Ostryopsis davidiana,1992830,16452228,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2453,Leaf hairiness: top,SpeciesLeafHairinessUpperSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: top:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Ostryopsis davidiana,Ostryopsis davidiana,295677-1,295677-1,Species
24490,42423,68,The Functional Ecology of Trees (FET) Database  - Jena,Paeonia suffruticosa var. anneslei,246293,Paeonia x suffruticosa,1992831,16452238,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Paeonia × suffruticosa,Paeonia × suffruticosa,711877-1,711877-1,Species
